,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
0,0.8277430178670269,1.0830307403996748,-0.3486227613001552,-0.8029517389506391,0.0,4.0,2.0,2.0
1,1.7093286119197943,2.621384856704444,0.3960150693381596,-0.44966481793131863,1.0,5.0,6.0,1.0
2,-0.6739855274756321,-0.8934951029257567,0.589380985193974,1.0523095516965542,2.0,2.0,7.0,3.0
3,-0.8795300788328312,-2.212633002986461,0.4676424224420929,-0.6129696332730324,3.0,5.0,5.0,1.0
4,1.9830537949466984,1.3560544249737232,0.8211047531507414,-0.41656018685235313,4.0,2.0,3.0,1.0
5,0.06722817784538991,1.0760318736193624,-2.230530505502179,0.5487725078329245,5.0,4.0,6.0,3.0
6,-0.8188693697737552,-2.0200037968163347,-0.12663499653829777,-0.5778313617326907,6.0,3.0,5.0,1.0
7,-0.7860323743740076,-1.8459622349232743,-1.130041696945376,-0.29770599117194035,7.0,3.0,5.0,2.0
8,2.1951156125664437,3.5523894516816314,-0.7353715965001937,-0.43831160762110355,8.0,6.0,7.0,2.0
9,-0.8700048435260341,-2.3239636232104695,1.5387504241750327,-0.23593465719803358,9.0,3.0,7.0,4.0
10,0.7154455068816302,1.1781490041237919,-0.7976020223944901,-0.6174435581056905,10.0,3.0,5.0,2.0
11,0.1236275974251092,1.083629848527948,0.7381718940095057,-0.4348541525933567,11.0,2.0,7.0,1.0
12,-0.8867993373564395,-2.3318538017525268,-3.9221301272111093,-1.4914036536901716,12.0,3.0,3.0,4.0
13,-0.24133931327742986,-0.8115900942440379,-1.1204923436614058,-0.5005365378603179,13.0,1.0,4.0,2.0
14,-0.8920632831838798,-2.1313772758678313,1.057621785532024,0.5093760657774652,14.0,5.0,8.0,4.0
15,0.4026167262794539,-0.10209000364336276,0.1895976988160159,-0.68632556923976,15.0,0.0,4.0,1.0
16,1.3927398700123037,1.759844064652189,0.40547151052255404,-0.26463778333101345,16.0,3.0,6.0,1.0
17,-0.8960739085762155,-2.5256637024912973,0.23370371240925875,-0.15101534930058494,17.0,5.0,5.0,1.0
18,-0.7587099888887214,-1.8125198181727096,0.2264454675811709,0.9146745113158539,18.0,3.0,5.0,2.0
19,0.11786232342362678,1.2049461655258793,1.437273720318495,3.8205664868267926,19.0,2.0,7.0,5.0
20,0.04918036357987974,0.9509421764485971,1.2452934372237,0.04803559467748158,20.0,5.0,5.0,3.0
21,-0.7318889315774771,-0.6324093005578459,-1.1341132956959756,0.6683293735957332,21.0,2.0,8.0,2.0
22,-0.781269756720609,-2.087248742309403,0.7592095511488179,0.8406617326880971,22.0,3.0,3.0,4.0
23,-0.8469437475201045,-2.1083653758659753,0.9041148207537898,0.36726449408779976,23.0,5.0,7.0,3.0
24,-0.8018242118563291,-1.989062621534927,-0.5646193739391889,0.8479006585814729,24.0,0.0,6.0,2.0
25,-0.8236319874271538,-2.2733740207578363,-0.14559966010864134,0.0661183757780517,25.0,0.0,5.0,1.0
26,-0.8667462103947614,-2.2367202090299156,0.2658970968496947,-0.18063637773952013,26.0,2.0,7.0,1.0
27,0.5622897497118148,0.9408103271532501,1.1072416393665794,1.1433093397118803,27.0,0.0,6.0,4.0
28,-0.8594769518711531,-2.545461560034447,0.8469869258579992,-0.20395713292896603,28.0,4.0,4.0,3.0
29,-0.7153451018340928,-1.1690310515277882,0.8342390790928704,-1.1058912584235332,29.0,2.0,8.0,1.0
30,-0.4589157408116358,-1.1466801401554543,-0.23859967787399766,-0.8574153018381616,30.0,1.0,4.0,1.0
31,2.0432131758317325,2.623117563548974,0.5118682005230845,0.2642050360296296,31.0,4.0,5.0,2.0
32,-0.7394088541881063,-1.1603550699637384,1.242795897984081,-1.348980097565058,32.0,4.0,8.0,1.0
33,-0.7727471777618959,-1.3921003033366919,-0.00511037697014045,-0.5972109091735217,33.0,4.0,5.0,1.0
34,2.8551141536926687,2.5273425647149366,-0.3878813553721007,-0.5254039102679767,34.0,1.0,6.0,2.0
35,-0.7940536251586788,-2.006520384461874,0.23920387133515658,-0.2512598957584332,35.0,1.0,7.0,1.0
36,-0.8018242118563291,-1.991356024490401,-1.3452415713907218,0.14697333783474273,36.0,1.0,5.0,2.0
37,0.8132045008198103,1.0318901330087553,0.638157058790076,0.09311699243149839,37.0,1.0,6.0,1.0
38,0.4770639601246834,1.1804221753628257,-0.588392217745024,-0.4306397127183311,38.0,0.0,8.0,1.0
39,-0.584749112496165,-1.079673403776936,1.3128723837963476,-0.6937556345533343,39.0,2.0,6.0,1.0
40,-0.5601840319681095,-0.778882113532669,0.4793285903138423,-0.28668953451778595,40.0,5.0,3.0,1.0
41,0.3928408268856359,1.1394383408005004,-1.0629869130389236,-0.8492283959611416,41.0,2.0,7.0,3.0
42,0.06371888062709627,0.6954467742013519,0.8711612817849566,0.9803564956365161,42.0,5.0,3.0,4.0
43,3.4659825337627845,3.4405298220428064,0.8008239937219072,-0.25210766548134417,43.0,3.0,6.0,1.0
44,2.2758294485871966,2.5128586274345417,0.5204064916054825,1.5103634934874028,44.0,2.0,6.0,3.0
45,2.441017081934019,1.7535041515806151,0.7701654533250655,0.06573020240102076,45.0,2.0,2.0,1.0
46,-0.8243839796882168,-1.7736383074091655,-0.18537479706553345,0.5361480547867321,46.0,0.0,7.0,2.0
47,0.09379857106961323,1.7189375444382042,-1.449631082050398,-0.09574517832336975,47.0,3.0,8.0,5.0
48,0.18704561144141574,1.0049981153247964,1.3355919521756352,-1.0998284336741135,48.0,5.0,7.0,1.0
49,3.2042892269128864,2.422937845876576,-0.08547078880593573,-0.23299767676401598,49.0,2.0,4.0,3.0
50,-0.781269756720609,-2.240820513294348,0.6723456901353738,-0.422317890379286,50.0,0.0,6.0,1.0
51,1.4205635836716315,2.608156279743656,-1.2054809247348859,-0.6684823066544553,51.0,3.0,7.0,2.0
52,-0.4348519884576222,0.08428160315946102,0.7175438334756074,2.1853483523768915,52.0,0.0,8.0,5.0
53,-0.2375793519721152,0.1474128795672177,0.3830140680631254,0.04510997606331,53.0,1.0,7.0,1.0
