,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
0,-0.13806570942478827,0.649752161824441,1.0650033041397984,0.5549118749612953,0.0,4.0,8.0,3.0
1,-0.8055841731616437,-1.3684865945926612,-1.9872205574298056,0.6595346106226644,1.0,2.0,6.0,4.0
2,-0.5915170428457314,-0.9346407159286529,0.35807380562028973,-0.36380325593028257,2.0,4.0,6.0,1.0
3,1.2137657118793277,1.2968135370943363,0.344158000234687,-0.8337176738517404,3.0,3.0,5.0,1.0
4,2.5001738064709693,3.993437054092286,0.49607966343682647,-0.6393838727266711,4.0,3.0,8.0,1.0
5,2.2648002287582742,3.585491518088637,-0.2710425571450188,-0.6382222352067551,5.0,6.0,6.0,3.0
6,0.13390482499296916,1.1448889485894282,0.4936674865013491,-0.0590068173667611,6.0,3.0,8.0,1.0
7,-0.39700171131745504,0.10756787988755012,-1.0195064056379226,-0.5985682183212951,7.0,1.0,7.0,2.0
8,-0.39299108592511933,0.24265655263364175,-1.5166061249300167,-0.4629347850220081,8.0,5.0,6.0,2.0
9,-0.13906836577287218,-0.05283196356993054,0.6546813610853011,-0.8868124934310128,9.0,4.0,2.0,1.0
10,0.6156812002472823,0.9705262936185787,1.1632731097566582,1.1861272232723459,10.0,0.0,6.0,4.0
11,-0.7973122582899514,-1.9431816124034929,-0.9417509202059301,-0.7176931732322845,11.0,3.0,4.0,1.0
12,-0.5546694220536481,-0.7757752304880978,-0.031736468728688745,-0.1381576008813937,12.0,6.0,4.0,1.0
13,-0.7346462365347078,-2.1913663511882664,1.1804296802127743,-1.193330135062333,13.0,0.0,6.0,1.0
14,-0.5677039545787388,-1.1823009262141613,2.2912501372834537,0.2072694863283261,14.0,0.0,6.0,5.0
15,-0.6491697828605555,-1.0761269287278907,0.9579333060350725,-0.40507188259297083,15.0,1.0,7.0,1.0
16,-0.8842926964862297,-2.3313598547553465,1.23478694417643,0.10080844832747071,16.0,5.0,7.0,4.0
17,3.650220637723201,4.773055043442554,1.0875590677470703,1.5584797864659754,17.0,4.0,8.0,4.0
18,0.02611926757395008,0.8568505453170089,-0.35328747809936084,0.45536069311179533,18.0,2.0,7.0,2.0
19,-0.7742511622840218,-2.2985707609678285,0.7180755459372559,-0.3701708009558867,19.0,3.0,2.0,1.0
20,0.26625546294004376,0.8613665266088048,1.2679626175667709,-1.131515471394637,20.0,4.0,7.0,3.0
21,-0.8005708914212242,-1.8729211759844016,-0.41393703073595955,-0.25762880117867165,21.0,2.0,5.0,3.0
22,0.12112095655489945,1.0588881000641324,0.28583699753182135,0.37984099102616686,22.0,2.0,8.0,3.0
23,0.4279337990685724,0.4211277124704787,0.9156628071790223,-0.7493314484495185,23.0,2.0,5.0,1.0
24,0.37078238722779017,1.7247563317427526,0.09854496559257955,0.07627592395114342,24.0,0.0,8.0,2.0
25,-0.7351475647087498,-1.588070908990676,-1.153771857528541,-0.37250011094750207,25.0,1.0,5.0,2.0
26,-0.3388476431285889,-0.8950591905413372,1.2293699381133785,-0.8061160521465066,26.0,2.0,4.0,1.0
27,-0.5817411434519133,-0.26981403456925246,-0.12279270710286068,0.28518242731876,27.0,3.0,7.0,2.0
28,-0.6897773649579534,-1.369518270061183,-0.08845347130961519,0.5410388328100244,28.0,0.0,4.0,2.0
29,-0.6762415042588208,-0.03581781877118026,0.2774428643978133,1.2056941598869506,29.0,5.0,9.0,3.0
30,0.3815609429696921,0.8680380473926151,2.041549718734095,-1.0462789440682174,30.0,5.0,5.0,3.0
31,-0.7732485059359379,-1.9107664067005965,-0.010649080669784206,-0.4961252170813335,31.0,2.0,4.0,1.0
32,-0.3616580750474976,-0.17038423353087562,1.3001370789469786,-1.5000615065705811,32.0,5.0,3.0,1.0
33,-0.18193192465345884,0.3513594521614779,0.6571159703729433,-0.3589033216171318,33.0,0.0,8.0,1.0
34,-0.6800014655641353,-1.191673527865876,1.8640852172063702,-0.78401012364398,34.0,3.0,7.0,3.0
35,1.2932262274649766,1.1916576569652206,0.0293512789314034,-0.48642001909189453,35.0,1.0,6.0,1.0
36,-0.6972972875685826,-1.4732118362498412,-0.005022992343647818,0.027925941487966083,36.0,0.0,5.0,1.0
37,0.6352329990349184,1.1120260563330475,-0.14658734996266606,-1.236318238986999,37.0,2.0,6.0,1.0
38,-0.8459410911720205,-2.1326343987759575,0.2684672734999617,-0.8085741274010483,38.0,0.0,7.0,1.0
39,-0.8589756236971112,-2.1065246847292105,0.03781288925012375,0.805681653314301,39.0,6.0,5.0,2.0
40,-0.7875363588961335,-1.9787465599784488,-1.248638920362163,-0.377620611584471,40.0,0.0,4.0,3.0
41,-0.8188693697737552,-2.0241281656304473,0.18533458923385338,-0.29666270970873604,41.0,3.0,5.0,1.0
42,-0.8760207816145374,-2.722488655858961,1.2344374336300776,-0.4280033626075604,42.0,3.0,5.0,1.0
43,-0.8025762041173922,-2.1865142199400345,-0.19692960137867566,-0.6065492713263083,43.0,2.0,5.0,1.0
44,2.5472986548309127,2.097181024563437,-1.459829604233131,-0.18456766284078813,44.0,2.0,2.0,3.0
