,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
0,-0.8341598790820347,-2.171428350254192,-0.7675025727644085,-1.123099563686841,0.0,3.0,5.0,1.0
1,-0.7396595182751273,-1.1936871978037702,-1.5513540435968352,1.015352543312815,1.0,1.0,6.0,4.0
2,-0.2303100934485069,-0.10537421444277581,0.45003464219951916,-0.45165446915579727,2.0,4.0,3.0,1.0
3,0.1481926779531647,1.805889938002677,-0.5516225764681574,0.6925555587044256,3.0,3.0,8.0,2.0
4,-0.2120116150959758,0.03354015024946811,0.5173584731537778,-0.41859772867865824,4.0,0.0,6.0,1.0
5,-0.506040589171579,-1.0097961424234645,1.3207679780791541,-0.70047604028476,5.0,3.0,4.0,1.0
6,-0.8166133929905666,-2.1301072511267862,0.9359252727046171,-0.8174827998357378,6.0,5.0,2.0,1.0
7,3.2797391171062005,3.0436224355661836,-0.017281533577354086,-0.2988371523996968,7.0,2.0,6.0,2.0
8,-0.7268756498370577,-1.4704491022766404,-0.6722217416221826,0.03647428592725582,8.0,3.0,4.0,3.0
9,0.5129089245686828,1.6195179010988556,1.1212303958507386,0.4069540692060676,9.0,5.0,6.0,3.0
10,-0.6383912271186536,-0.5433170028351075,-0.22430283161096862,-0.968152904043543,10.0,4.0,7.0,1.0
11,-0.8156107366424826,-1.5515703604679176,-0.8984242087157043,-0.7589019954084388,11.0,5.0,6.0,3.0
12,-0.1340550840324527,0.7296488768926804,0.19709364284906994,0.3673647918954387,12.0,3.0,8.0,3.0
13,-0.2674083783276112,0.9426981306371421,-0.30160609727533694,-0.12313424622450098,13.0,5.0,7.0,2.0
14,-0.6253566945935629,-0.8429987589128383,-0.45617956976675855,-0.506596571811641,14.0,1.0,7.0,3.0
15,0.22314123997243607,0.5133499833367973,1.3958318749525618,-0.3367048912021899,15.0,1.0,6.0,3.0
16,-0.2957334201609813,0.1404048659639175,0.747761973548873,0.3743003579072606,16.0,1.0,7.0,3.0
